"Data Source","World Development Indicators",

"Last Updated Date","2024-06-28",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023",
"Central Europe and the Baltics","CEB","Patent applications, residents","IP.PAT.RESD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Central Europe and the Baltics","CEB","Patent applications, nonresidents","IP.PAT.NRES","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Central Europe and the Baltics","CEB","Scientific and technical journal articles","IP.JRN.ARTC.SC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","28442.05","29131.52","30307.64","31107.24","33683","35550.74","38188.08","40401.71","44109.74","49540.88","52866","57261.23","64385.38","66480.18","70590.41","74236.26","77191.99","78557.53","82334.68","86012.07","86298.59","87739.72","87850.18","91747.48","93070.98","","","",
"Central Europe and the Baltics","CEB","Research and development expenditure (% of GDP)","GB.XPD.RSDV.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.723923257021461","0.749715330992425","0.732313134279524","0.736805130603361","0.745390810394543","0.749713005465944","0.738677554366354","0.730717869387512","0.734040628303129","0.735126948620872","0.751657578286514","0.755638251284493","0.781211890450511","0.825242873913576","0.872072488784128","0.953395403468146","1.05233377395961","1.06542331016953","1.09065959436481","1.14080794246261","1.02574846160436","1.08498271222488","1.19136959144665","1.24551960016792","1.30539477780772","1.32843229817929","","",
"Central Europe and the Baltics","CEB","Charges for the use of intellectual property, receipts (BoP, current US$)","BX.GSR.ROYL.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","48527928.9659244","18057553.6538157","42308361.487903","40065031.4464305","51801878.2228019","69880163.6538146","241113331.497026","204280301.918548","195815907.106213","250588751.279083","292250161.146669","341881508.253121","571896024.771104","494910786.03835","676180804.597631","1083194644.38144","731834242.849773","1169508917.21668","2699604351.06409","2377997343.7967","3164829290.49411","3116009043.5859","3094374576.63193","3084498662.74243","3264295980.46666","2757205541.17942","3012150384.06577","3015697395.25435","3416680800.00024","3244662867.0947","3509508825.24175","4644887082.89052","4174059858.34226","4692282108.81584",
"Central Europe and the Baltics","CEB","Charges for the use of intellectual property, payments (BoP, current US$)","BM.GSR.ROYL.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","35895240.6887027","39068374.0344134","34526738.1388304","84146420.6270883","230704620.474172","325634242.520398","536658461.614686","634021640.920661","703396728.020156","1154375492.43885","1138654453.26103","1144399890.82898","1445486399.91742","1818800409.38903","2535727893.52344","3227397143.7414","3691050153.49031","4750516841.49118","6522444804.20048","5642098501.17542","6416884309.21144","7225401423.94448","6701606754.96343","8152550973.08538","8463552547.10868","7823319756.47436","7681862159.30062","8536722952.60225","9459059420.84481","9668202772.60381","8861145569.55912","10468097941.3595","10256677776.0237","11402358328.7007",
"Switzerland","CHE","High-technology exports (% of manufactured exports)","TX.VAL.TECH.MF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","23.6341836598569","24.7025096547349","26.3801999474245","25.8077943754388","25.2726061664072","26.0575843882691","26.7499612839226","26.6576145567795","27.0506497570839","27.3348969518885","14.0234293272484","13.3174671835352","12.9085440929224","12.8440544330799","14.2340195109615","28.8408410435147","",
"Switzerland","CHE","High-technology exports (current US$)","TX.VAL.TECH.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","36172959509","43492661191","40395074321","43607937596","51148249215","51279423966","54346224629","57101557330","53795507159","55536700708","29833875250","30114429626","29872166791","29244241618","38184112955","77973722315","",
"Switzerland","CHE","Technicians in R&D (per million people)","SP.POP.TECH.RD.P6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2761.42496","","","","2320.90631","","","","2338.96985","","","","2854.92025","","","","2682.81316","","","2935.19578","","2619.74154","","","","","","",
"Switzerland","CHE","Researchers in R&D (per million people)","SP.POP.SCIE.RD.P6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3131.03271484375","","","","3644.658203125","","","","3453.09350585938","","","","3315.0634765625","","","","4499.33154296875","","","5310.2373046875","","5258.54296875","","5562.95068359375","","6022.74658203125","","",
"Switzerland","CHE","Patent applications, residents","IP.PAT.RESD","","","","","","","","","","","","","","","","","","","","","4049","3712","3845","3817","3393","3191","3199","3298","3236","3247","2987","2949","3068","2999","3033","2890","2504","2408","2025","1916","2083","1859","1827","1831","1742","1643","1740","1692","1594","1684","1622","1597","1480","1525","1480","1477","1462","1337","1283","1369","1384","1288","","",
"Switzerland","CHE","Patent applications, nonresidents","IP.PAT.NRES","","","","","","","","","","","","","","","","","","","","","5613","4430","3637","3038","2714","2281","1954","1764","1556","1371","1081","893","903","874","892","830","718","620","564","535","468","594","466","396","434","455","362","342","439","394","533","446","1508","631","568","446","309","291","332","348","301","267","","",
"Switzerland","CHE","Scientific and technical journal articles","IP.JRN.ARTC.SC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","11499.01","11877.96","11985.86","11964.4","12621.43","12297.66","12478.85","13163.19","14175.81","15462.68","16469.77","16882.92","17350.51","17905.64","18709.05","19755.56","20769.07","21302.67","21788.24","21848.15","21982.57","22442.37","22189.21","22336.94","23075.04","","","",
"Switzerland","CHE","Research and development expenditure (% of GDP)","GB.XPD.RSDV.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.37649011611938","","","","2.26385998725891","","","","2.60818004608154","","","","2.65296006202698","","","","2.8745698928833","","","3.07832002639771","","3.07698011398315","","3.19679999351501","","3.35917997360229","","",
"Switzerland","CHE","Charges for the use of intellectual property, receipts (BoP, current US$)","BX.GSR.ROYL.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2677726691.57928","3063876049.65229","4124359902.94981","4290464081.59499","6377607156.94744","8406977350.23244","7805943678.85423","9120680527.02721","11060842598.9433","14681090860.0305","16229511139.9156","19151922197.9673","22755548611.2832","21359833563.6388","23209266611.7248","22677777819.1028","25905081516.9809","25387358112.5518","31165212343.6894","29973739916.4679","23522634914.4937","30718709735.0779","30727170227.5409","29674435024.308",
"Switzerland","CHE","Charges for the use of intellectual property, payments (BoP, current US$)","BM.GSR.ROYL.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1737843933.43281","1854315394.86692","2699676685.42332","2993367269.28692","5203502754.8611","7439742364.05003","7014602811.36244","9243987986.116","9827709892.80524","13811220519.439","15842319321.1099","21025131327.9004","20900338400.4579","21749231750.3646","25190091712.2538","23785075242.4047","22156831581.944","24256654478.5259","27065717637.3412","26879306042.1353","32266925212.0045","33552235289.4501","29768652451.7461","30440011322.1418",
"Channel Islands","CHI","High-technology exports (% of manufactured exports)","TX.VAL.TECH.MF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Channel Islands","CHI","High-technology exports (current US$)","TX.VAL.TECH.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Channel Islands","CHI","Technicians in R&D (per million people)","SP.POP.TECH.RD.P6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Channel Islands","CHI","Researchers in R&D (per million people)","SP.POP.SCIE.RD.P6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Channel Islands","CHI","Patent applications, residents","IP.PAT.RESD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Channel Islands","CHI","Patent applications, nonresidents","IP.PAT.NRES","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Channel Islands","CHI","Scientific and technical journal articles","IP.JRN.ARTC.SC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Channel Islands","CHI","Research and development expenditure (% of GDP)","GB.XPD.RSDV.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Channel Islands","CHI","Charges for the use of intellectual property, receipts (BoP, current US$)","BX.GSR.ROYL.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
